Wall time,Step,Value
1490374305.470666,28176124,0.4999987483024597
1490374405.711411,28218485,0.009997525252401829
1490374505.727558,28260801,0.4999987483024597
1490374606.096659,28302639,0.009997525252401829
1490374706.37853,28345157,0.009997525252401829
1490374806.644448,28387319,0.009997525252401829
1490374906.671803,28429060,0.4999987483024597
1490375006.670571,28471459,0.009997525252401829
1490375106.865748,28513434,0.4999987483024597
1490375206.933811,28555511,0.4999987483024597
1490375307.048489,28597951,0.009997525252401829
1490375407.136558,28640024,0.009997525252401829
1490375507.250894,28682243,0.009997525252401829
1490375607.365167,28724395,0.09999775141477585
1490375707.426019,28766207,0.4999987483024597
1490375807.596192,28808575,0.009997525252401829
1490375907.792424,28850613,0.009997525252401829
1490376007.94305,28891769,0.009997525252401829
1490376108.28714,28934006,0.4999987483024597
1490376208.285901,28975968,0.4999987483024597
1490376308.301482,29018231,0.009997525252401829
1490376408.306879,29060160,0.009997525252401829
1490376508.509023,29102084,0.009997525252401829
1490376608.706208,29144462,0.09999775141477585
1490376708.825709,29186270,0.009997525252401829
1490376808.948699,29228357,0.009997525252401829
1490376909.177186,29270529,0.009997525252401829
1490377009.36424,29312619,0.4999987483024597
1490377109.43661,29354603,0.009997525252401829
1490377209.585694,29396868,0.09999775141477585
1490377309.611053,29438502,0.4999987483024597
1490377409.784178,29480851,0.4999987483024597
1490377510.019494,29522848,0.009997525252401829
1490377610.246153,29565038,0.009997525252401829
1490377710.299147,29607037,0.009997525252401829
1490377810.39088,29649150,0.09999775141477585
1490377910.585928,29691022,0.009997525252401829
1490378010.778328,29733167,0.09999775141477585
1490378110.96728,29775251,0.009997525252401829
1490378211.104279,29817412,0.09999775141477585
1490378311.154833,29859346,0.09999775141477585
1490378411.170093,29901270,0.4999987483024597
1490378511.258444,29943347,0.009997525252401829
1490378611.488584,29985652,0.009997525252401829
1490378711.492959,30027563,0.009997525252401829
1490378811.742844,30069586,0.4999987483024597
1490378911.85867,30111765,0.009997525252401829
1490379012.234444,30154019,0.4999987483024597
1490379112.515008,30196272,0.09999775141477585
1490379212.675888,30238307,0.009997525252401829
1490379312.777201,30280393,0.4999987483024597
1490379413.038817,30322486,0.009997525252401829
1490379513.589247,30364886,0.09999775141477585
1490379613.708497,30407020,0.009997525252401829
1490379713.826898,30449087,0.4999987483024597
1490379813.94547,30491136,0.4999987483024597
1490379913.995342,30528165,0.09999775141477585
1490380014.207007,30560792,0.4999987483024597
